section,id,scope,status,commit_or_detail
gate,V0,KB/datasource fix,NO-OP,KBs equivalent; FREEPDB1=LH mirror ds2; proof v18>>v54
gate,V1,safe v18 mount: helper + authed POST /build-v18,DONE,8af41e4
gate,V2,EXPLAIN-PLAN cert harness + business-stub surfacing,DONE,0963a5d
gate,V2+,configurable control-schema retarget (not hardcoded) -> clean PASS,DONE,5f2eb85
gate,V3,wire Control Table UI Build -> /build-v18 + control_schema + stub banner + fix bare-catch,IN_PROGRESS,-
gate,V4,drive business NULL-stubs to 0 + repoint Site A + full GUI regression,PENDING,-
gate,V5,ODI-vs-DRD compare fresh/no-state-leak (operator C1),PENDING,new
cert,AVY,IKOROSTELEV.AVY_FACT,KNOWN_MISMATCH,business_stubs=1 (missing prod view ENTERPRISE_ENTITY_RISK_DIMENSION_V)
cert,CLOSE,IKOROSTELEV.CLS_TAX_LOTS_NON_BKR_FACT,PASS,business_stubs=8 clean 0-ORA
cert,OPEN,IKOROSTELEV.OPN_TAX_LOTS_NON_BKR_FACT,PASS,business_stubs=7 clean 0-ORA
comment,C1,ODI-vs-DRD compare showed AVY_FACT cols for IMP_OTSND upload,V5,stale-state/sheet-autodetect/fallback; fresh-compare guarantee violated
comment,C2,AVY missing view,V6-done,created SSDS_DAL_OWNER.ENTERPRISE_ENTITY_RISK_DIMENSION_V (42 cols from KB); view gap resolved
gate,V6.0,bootstrap GRANT DBA + UNLIMITED TABLESPACE to IKOROSTELEV (as SYS),DONE,reversible REVOKE
gate,V6.1,AVY-scoped create-missing: 1 view created; view gap resolved,DONE,tools/rebuild_freepdb1_from_kb.py
gate,V7,v18 join uses SELECT alias inside JOIN ON -> ORA-00904 (OWN_FA_NUM),PENDING,fix v18 join builder emit source expr in ON; blocks AVY clean
cert2,AVY,after view create,FAIL_SQL,ORA-00904 OWN_FA_NUM (v18 join-alias bug = V7)
cert2,CLOSE,IKOROSTELEV.CLS_TAX_LOTS_NON_BKR_FACT,PASS,clean 0-ORA
cert2,OPEN,IKOROSTELEV.OPN_TAX_LOTS_NON_BKR_FACT,PASS,clean 0-ORA
