target_col,mismatch_kind,drd_source,drd_rule,odi_staging_chain,odi_join_predicates
"CASH_ALT_DSC_TRAILER_2","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.APA.ALT_DSC","Use APACSH logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_CASH.ALT_DSC_TRAILER_2 ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.CASH_ALT_DSC_TRAILER_2 ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.CASH_ALT_DSC_TRAILER_2 ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.CASH_ALT_DSC_TRAILER_2 ->  MERGE[column_ref]: S.CASH_ALT_DSC_TRAILER_2",""
"CASH_APA_TP_CD","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.CL_VAL.CL_VAL_CODE","Use APACSH logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_CASH.APA_TP_CD ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.CASH_APA_TP_CD ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.CASH_APA_TP_CD ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.CASH_APA_TP_CD ->  MERGE[column_ref]: S.CASH_APA_TP_CD",""
"CASH_APA_TP_NM","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.CL_VAL.CL_VAL_NM","Use APACSH logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_CASH.APA_TP_NM ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.CASH_APA_TP_NM ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.CASH_APA_TP_NM ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.CASH_APA_TP_NM ->  MERGE[column_ref]: S.CASH_APA_TP_NM",""
"CASH_DSC_TRAILER_1","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.APA.APA_DSC","Use APACSH logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_CASH.DSC_TRAILER_1 ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.CASH_DSC_TRAILER_1 ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.CASH_DSC_TRAILER_1 ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.CASH_DSC_TRAILER_1 ->  MERGE[column_ref]: S.CASH_DSC_TRAILER_1",""
"CASH_SBC_AMT","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.APA.STM_BASE_CCY_AMT","Use APACSH logic from 'ETL Notes' tab. For a Transaction, If 2 APACSH records exists If (one record is 'APACSH04' & other is 'APACSH11') then skip 'APACSH04' record and load 'APACSH11' but use the values to calculate agg ...","*STEP3[column_ref]: APA_CASH.SBC_AMT ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.CASH_SBC_AMT ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.CASH_SBC_AMT ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.CASH_SBC_AMT ->  MERGE[column_ref]: S.CASH_SBC_AMT",""
"SEC_ALT_DSC_TRAILER_2","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.APA.ALT_DSC","Use APASEC logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_SECURITY.ALT_DSC_TRAILER_2 ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.SEC_ALT_DSC_TRAILER_2 ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.SEC_ALT_DSC_TRAILER_2 ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.SEC_ALT_DSC_TRAILER_2 ->  MERGE[column_ref]: S.SEC_ALT_DSC_TRAILER_2",""
"SCR_APA_TP_CD","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.CL_VAL.CL_VAL_CODE","Use APASEC logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_SECURITY.APA_TP_CD ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.SCR_APA_TP_CD ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.SCR_APA_TP_CD ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.SCR_APA_TP_CD ->  MERGE[column_ref]: S.SCR_APA_TP_CD",""
"SCR_APA_TP_NM","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.CL_VAL.CL_VAL_NM","Use APASEC logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_SECURITY.APA_TP_NM ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.SCR_APA_TP_NM ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.SCR_APA_TP_NM ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.SCR_APA_TP_NM ->  MERGE[column_ref]: S.SCR_APA_TP_NM",""
"SEC_DSC_TRAILER_1","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.APA.APA_DSC","Use APASEC logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_SECURITY.DSC_TRAILER_1 ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.SEC_DSC_TRAILER_1 ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.SEC_DSC_TRAILER_1 ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.SEC_DSC_TRAILER_1 ->  MERGE[column_ref]: S.SEC_DSC_TRAILER_1",""
"SEC_SBC_AMT","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.APA.STM_BASE_CCY_AMT","Use APASEC logic from 'ETL Notes' tab.","*STEP3[column_ref]: APA_SECURITY.SBC_AMT ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.SEC_SBC_AMT ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.SEC_SBC_AMT ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.SEC_SBC_AMT ->  MERGE[column_ref]: S.SEC_SBC_AMT",""
"YLD","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD","value to be picked from APASEC","*STEP1[column_ref]: APA.YLD ->  STEP3[column_ref]: APA_SECURITY.YLD ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YLD ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.YLD ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YLD ->  MERGE[column_ref]: S.YLD",""
"YTW","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD_TO_WORST","value to be picked from APASEC","*STEP1[column_ref]: APA.YTW ->  STEP3[column_ref]: APA_SECURITY.YTW ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YTW ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.YTW ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YTW ->  MERGE[column_ref]: S.YTW",""
"YTW_CD","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD_TO_WORST_CD","value to be picked from APASEC","*STEP1[column_ref]: APA.YTW_CD ->  STEP3[column_ref]: APA_SECURITY.YTW_CD ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YTW_CD ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.YTW_CD ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YTW_CD ->  MERGE[column_ref]: S.YTW_CD",""
"NO_SIS_SCR_MVMT_TXN_PRC","APPLICABLE_FILTER_DRIFT","CCAL_REPL_OWNER.APA.SCR_PRC_IN_TXN_CCY","Use APASEC logic from 'ETL Notes' tab. Applicable only for APASEC93","*STEP3[function]: (CASE WHEN APA_SECURITY.APA_TP_CD = 'APASEC93' THEN APA_SECURITY.SEC_PRC_IN_TXN_... ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.NO_SIS_SCR_MVMT_TXN_PRC ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.NO_SIS_SCR_MVMT_TXN_PRC ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.NO_SIS_SCR_MVMT_TXN_PRC ->  MERGE[column_ref]: S.NO_SIS_SCR_MVMT_TXN_PRC",""
