"verdict","target_col","mismatch_kind","drd_source","drd_rule_full","odi_authoritative_step","odi_authoritative_expr","odi_full_chain","category","recommendation"
"REAL_MISMATCH","YLD","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD","value to be picked from APASEC","STEP1","APA.YLD","*STEP1[column_ref]: APA.YLD ->  STEP3[column_ref]: APA_SECURITY.YLD ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YLD ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.YLD ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YLD ->  MERGE[column_ref]: S.YLD","NAME_DRIFT_CONFIRMED","NAME_DRIFT_CONFIRMED -- DRD spec uses 'YIELD'; ODI uses physical column 'YLD'.  Same data; operator already confirmed this is the accepted abbreviation."
"REAL_MISMATCH","YTW","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD_TO_WORST","value to be picked from APASEC","STEP1","APA.YTW","*STEP1[column_ref]: APA.YTW ->  STEP3[column_ref]: APA_SECURITY.YTW ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YTW ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.YTW ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YTW ->  MERGE[column_ref]: S.YTW","NAME_DRIFT_CONFIRMED","NAME_DRIFT_CONFIRMED -- DRD spec uses 'YIELD_TO_WORST'; ODI uses physical column 'YTW'.  Same data; operator already confirmed this is the accepted abbreviation."
"REAL_MISMATCH","YTW_CD","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD_TO_WORST_CD","value to be picked from APASEC","STEP1","APA.YTW_CD","*STEP1[column_ref]: APA.YTW_CD ->  STEP3[column_ref]: APA_SECURITY.YTW_CD ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YTW_CD ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.YTW_CD ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YTW_CD ->  MERGE[column_ref]: S.YTW_CD","NAME_DRIFT_CONFIRMED","NAME_DRIFT_CONFIRMED -- DRD spec uses 'YIELD_TO_WORST_CD'; ODI uses physical column 'YTW_CD'.  Same data; operator already confirmed this is the accepted abbreviation."
"REAL_MISMATCH","TXN_CCY","IMPLEMENTATION_DRIFT_FROM_DRD","Reference_Repl_Owner.CCY.CCY_NM","ccal_repl_owner.txn t
join ccal_repl_owner.apa ap ON ap.exec_id = t.txn_id
join REFERENCE_repl_OWNER.CCY txn on apa.txn_iso_ccy_code = txn.CCY_CODE","STEP3 (NULL) -> STEP5 (real)","CCY.CCY_NM","*STEP3[literal]: NULL ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.TXN_CCY ->  STEP5[column_ref]: CCY.CCY_NM ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.TXN_CCY ->  MERGE[column_ref]: S.TXN_CCY","NULL_INJECTED_THEN_OVERWRITTEN","REAL_MISMATCH (implementation drift) -- DRD spec sources 'TXN_CCY' from 'Reference_Repl_Owner.CCY.CCY_NM'.  ODI emits NULL at STEP3 and only obtains the real value at STEP5 via 'CCY.CCY_NM'.  The final value matches DRD's expected source, but ODI does NOT implement DRD's rule directly -- the NULL placeholder is a structural divergence.  Operator must decide: (a) remove the NULL in STEP3 and put the real source there, or (b) accept the multi-step pattern."
"SOURCE_MISSING","SHRT_SALE_EXMPT_CD","MISSING_IN_ODI","CCAL_REPL_OWNER.CL_VAL.CL_VAL_CODE","Use CL_VAL_ID =   check in CL_VAL table where CL_SCM_ID = 114 and use CL_VAL_CODE

[ETL Notes block]:
Check for regexp_like(cv.cl_val_code,'^APACSH[0-7][0-9]')
For a Transaction, 
If only one record exists then consider that record.
If 2 records exists ( 
     If (one record is 'APACSH04' & other is 'APACSH11') 
          then consider skip 'APACSH04' record and load 'APACSH11' but use the values to
          (1) calculate aggregated value from APA.TXN_AMT fields from 'APACSH04' and 'APACSH11' and store it in Cash Transaction Amount and Cash System base currency amount
          (2) populate sales charge attributes from 'APACSH04' for 5 attributes (Sales Charge Rate Multiplier Number, Sales Charge Rate, Sales Charge Rate Type Code, Sales Charge Rate Type Id, Sales Charge Rate Type Name)
     else Drop those 2 records exception entire transaction
)

APASEC :
Check for cl_val_Code like '^APASEC[0-7][0-9]' THEN consider as 'Security' record.

iAPASEC/iAPACSH:
Refer to below section for further filter criteria on iAPASEC/iAPACSH. Applicable to both iAPACSH and iAPASEC.","(absent)","(absent)","Column 'SHRT_SALE_EXMPT_CD' not found in any ODI staging step or MERGE block","MISSING_IN_ODI","MISSING_IN_ODI -- DRD spec expects 'SHRT_SALE_EXMPT_CD' to be sourced from lookup table 'CL_VAL.CL_VAL_CODE'.  ODI does NOT project this target column anywhere (no STEP, no MERGE).  Either ODI is incomplete or the target column is deprecated -- operator must reconcile against PDM + target table definition."
"SOURCE_MISSING","SHRT_SALE_EXMPT_NM","MISSING_IN_ODI","CCAL_REPL_OWNER.CL_VAL.CL_VAL_NM","Use CL_VAL_ID =   , check in CL_VAL table where CL_SCM_ID = 115 and use CL_VAL_NM","(absent)","(absent)","Column 'SHRT_SALE_EXMPT_NM' not found in any ODI staging step or MERGE block","MISSING_IN_ODI","MISSING_IN_ODI -- DRD spec expects 'SHRT_SALE_EXMPT_NM' to be sourced from lookup table 'CL_VAL.CL_VAL_NM'.  ODI does NOT project this target column anywhere (no STEP, no MERGE).  Either ODI is incomplete or the target column is deprecated -- operator must reconcile against PDM + target table definition."
"SOURCE_MISSING","STEP_IN_OUT_IND_CD","MISSING_IN_ODI","CCAL_REPL_OWNER.CL_VAL.CL_VAL_CODE","Use CL_VAL_ID =   check in CL_VAL table where CL_SCM_ID = 114 and use CL_VAL_CODE

[ETL Notes block]:
Check for regexp_like(cv.cl_val_code,'^APACSH[0-7][0-9]')
For a Transaction, 
If only one record exists then consider that record.
If 2 records exists ( 
     If (one record is 'APACSH04' & other is 'APACSH11') 
          then consider skip 'APACSH04' record and load 'APACSH11' but use the values to
          (1) calculate aggregated value from APA.TXN_AMT fields from 'APACSH04' and 'APACSH11' and store it in Cash Transaction Amount and Cash System base currency amount
          (2) populate sales charge attributes from 'APACSH04' for 5 attributes (Sales Charge Rate Multiplier Number, Sales Charge Rate, Sales Charge Rate Type Code, Sales Charge Rate Type Id, Sales Charge Rate Type Name)
     else Drop those 2 records exception entire transaction
)

APASEC :
Check for cl_val_Code like '^APASEC[0-7][0-9]' THEN consider as 'Security' record.

iAPASEC/iAPACSH:
Refer to below section for further filter criteria on iAPASEC/iAPACSH. Applicable to both iAPACSH and iAPASEC.","(absent)","(absent)","Column 'STEP_IN_OUT_IND_CD' not found in any ODI staging step or MERGE block","MISSING_IN_ODI","MISSING_IN_ODI -- DRD spec expects 'STEP_IN_OUT_IND_CD' to be sourced from lookup table 'CL_VAL.CL_VAL_CODE'.  ODI does NOT project this target column anywhere (no STEP, no MERGE).  Either ODI is incomplete or the target column is deprecated -- operator must reconcile against PDM + target table definition."
"SOURCE_MISSING","STEP_IN_OUT_IND_NM","MISSING_IN_ODI","CCAL_REPL_OWNER.CL_VAL.CL_VAL_NM","Use CL_VAL_ID =   check in CL_VAL table where CL_SCM_ID = 114 and use CL_VAL_NM","(absent)","(absent)","Column 'STEP_IN_OUT_IND_NM' not found in any ODI staging step or MERGE block","MISSING_IN_ODI","MISSING_IN_ODI -- DRD spec expects 'STEP_IN_OUT_IND_NM' to be sourced from lookup table 'CL_VAL.CL_VAL_NM'.  ODI does NOT project this target column anywhere (no STEP, no MERGE).  Either ODI is incomplete or the target column is deprecated -- operator must reconcile against PDM + target table definition."
"ODI_EXTRA","AGRT_ORIG_FEES","EXTRA_IN_ODI","(no DRD rule)","(DRD does not list this target column)","STEP1","(SUM((NVL(FIP.FIP_ORIG_AMT, 0))))","*STEP1[function]: (SUM((NVL(FIP.FIP_ORIG_AMT, 0)))) ->  STEP3[function]: (SUM((NVL(APA_CASH.AGRT_ORIG_FEES, 0) + NVL(APA_SECURITY.AGRT_ORIG_FEES, 0)))) ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.AGRT_ORIG_FEES ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.AGRT_ORIG_FEES ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.AGRT_ORIG_FEES ->  MERGE[column_ref]: S.AGRT_ORIG_FEES","ODI_EXTRA","ODI_EXTRA -- ODI projects 'AGRT_ORIG_FEES' but DRD has NO rule for it.  Authoritative source: (SUM((NVL(FIP.FIP_ORIG_AMT, 0)))).  Operator must decide: (a) add DRD rule, (b) remove from ODI, or (c) accept as known extra."
"ODI_EXTRA","AGRT_STMT_FEES","EXTRA_IN_ODI","(no DRD rule)","(DRD does not list this target column)","STEP1","(SUM((NVL(FIP.FIP_STMT_AMT, 0))))","*STEP1[function]: (SUM((NVL(FIP.FIP_STMT_AMT, 0)))) ->  STEP3[function]: (SUM((NVL(APA_SECURITY.AGRT_STMT_FEES, 0) + NVL(APA_CASH.AGRT_STMT_FEES, 0)))) ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.AGRT_STMT_FEES ->  STEP5[passthrough]: AVY_FACT_STEP4_STG_RT.AGRT_STMT_FEES ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.AGRT_STMT_FEES ->  MERGE[column_ref]: S.AGRT_STMT_FEES","ODI_EXTRA","ODI_EXTRA -- ODI projects 'AGRT_STMT_FEES' but DRD has NO rule for it.  Authoritative source: (SUM((NVL(FIP.FIP_STMT_AMT, 0)))).  Operator must decide: (a) add DRD rule, (b) remove from ODI, or (c) accept as known extra."
